LHD, Rax=3.6m (case3)

rho	n(10^19m-3)	(dn/dr)	Ln	R/Ln	Te=Ti(keV)	dTi/dr	R/LTi
0.76000	1.4235	-2.4740	0.57537	6.2568	0.88893	-2.9889	12.104
0.77000	1.4085	-2.4925	0.56510	6.3706	0.87070	-3.0872	12.765
0.78000	1.3934	-2.5055	0.55616	6.4730	0.85188	-3.1880	13.473
0.79000	1.3783	-2.5127	0.54853	6.5630	0.83244	-3.2912	14.233
0.80000	1.3632	-2.5141	0.54221	6.6395	0.81238	-3.3969	15.053
0.81000	1.3480	-2.5093	0.53721	6.7013	0.79167	-3.5049	15.938
0.82000	1.3329	-2.4981	0.53357	6.7470	0.77031	-3.6154	16.896
0.83000	1.3179	-2.4804	0.53134	6.7753	0.74828	-3.7283	17.937
0.84000	1.3031	-2.4558	0.53060	6.7848	0.72557	-3.8436	19.070
0.85000	1.2883	-2.4242	0.53145	6.7739	0.70216	-3.9613	20.310
0.86000	1.2738	-2.3853	0.53403	6.7412	0.67803	-4.0814	21.670
0.87000	1.2596	-2.3390	0.53852	6.6850	0.65317	-4.2040	23.170
0.88000	1.2456	-2.2850	0.54515	6.6037	0.62758	-4.3290	24.832
0.89000	1.2320	-2.2230	0.55423	6.4955	0.60122	-4.4564	26.684
0.90000	1.2188	-2.1529	0.56614	6.3588	0.57410	-4.5862	28.759
0.91000	1.2061	-2.0744	0.58141	6.1919	0.54618	-4.7184	31.100
0.92000	1.1938	-1.9874	0.60070	5.9930	0.51747	-4.8531	33.762
0.93000	1.1821	-1.8915	0.62495	5.7605	0.48794	-4.9901	36.817
0.94000	1.1710	-1.7867	0.65541	5.4927	0.45758	-5.1296	40.357
0.95000	1.1605	-1.6725	0.69388	5.1882	0.42638	-5.2715	44.508
0.96000	1.1508	-1.5489	0.74295	4.8455	0.39432	-5.4158	49.445
0.97000	1.1418	-1.4157	0.80656	4.4634	0.36139	-5.5626	55.412
0.98000	1.1337	-1.2725	0.89091	4.0408	0.32756	-5.7118	62.773
0.99000	1.1264	-1.1192	1.0065	3.5769	0.29284	-5.8633	72.080
1.0000	1.1201	-0.95550	1.1723	3.0710	0.25720	-6.0173	84.224
